,Survey_Date,Age,Gender,Region,Industry,Job_Role,Work_Arrangement,Hours_Per_Week,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Mental_Health_Issues_Binary,Physical_Health_Issues_Binary
4424,2025-06-27,25.0,female,north america,finance,finance,hybrid,35.0,low,3.0,3.0,0,1
4425,2025-02-28,44.0,male,australia,healthcare,healthcare,remote,32.0,high,4.0,4.0,1,0
4426,2025-02-22,43.0,female,south america,government,government,remote,51.0,medium,4.0,4.0,1,0
4427,2025-02-13,42.0,male,asia,technology,technology,remote,39.0,low,3.0,4.0,0,1
4428,2025-02-25,38.0,male,europe,non-profit,non-profit,remote,32.0,high,5.0,4.0,1,1
4429,2025-01-20,41.0,female,north america,technology,technology,onsite,53.0,low,5.0,2.0,0,1
4430,2025-01-14,44.0,male,europe,health care,health care,remote,50.0,low,3.0,4.0,0,1
4431,2025-03-23,59.0,female,north america,healthcare,healthcare,remote,33.0,medium,4.0,4.0,0,1
4433,2025-04-22,38.0,female,north america,government,government,remote,47.0,high,4.0,5.0,0,1
4434,2025-03-05,34.0,male,north america,non-profit,non-profit,onsite,46.0,low,4.0,5.0,0,1
4436,2025-03-04,43.0,male,europe,non-profit,non-profit,onsite,36.0,medium,4.0,2.0,0,0
4437,2025-01-26,26.0,female,north america,it,it,remote,49.0,low,3.0,5.0,0,1
4439,2025-05-29,26.0,male,north america,non-profit,non-profit,remote,35.0,medium,5.0,4.0,1,1
4440,2025-04-22,29.0,female,middle east,manufacturing,manufacturing,onsite,49.0,high,5.0,2.0,0,1
4441,2025-05-13,40.0,male,asia,finance,finance,hybrid,44.0,high,3.0,3.0,0,1
4442,2025-03-16,23.0,male,north america,media,media,remote,52.0,medium,5.0,4.0,0,1
4443,2025-04-24,35.0,male,north america,government,government,remote,29.0,medium,4.0,4.0,0,1
4444,2025-04-22,29.0,female,europe,retail,retail,remote,54.0,low,4.0,5.0,1,1
4445,2025-03-11,29.0,male,asia,non-profit,non-profit,remote,41.0,low,5.0,5.0,0,1
4446,2025-02-22,35.0,male,north america,manufacturing,manufacturing,hybrid,46.0,medium,3.0,3.0,0,0
4447,2025-05-10,45.0,female,africa,healthcare,healthcare,onsite,37.0,low,3.0,1.0,0,0
4448,2025-06-26,35.0,male,europe,retail,retail,remote,30.0,medium,4.0,4.0,0,1
4449,2025-02-06,30.0,male,europe,education,education,remote,38.0,medium,4.0,4.0,0,1
4451,2025-03-05,42.0,female,europe,healthcare,healthcare,onsite,40.0,low,3.0,5.0,0,1
4453,2025-04-10,46.0,male,asia,healthcare,healthcare,hybrid,47.0,medium,3.0,4.0,0,1
4454,2025-05-30,47.0,female,europe,healthcare,healthcare,hybrid,51.0,low,3.0,5.0,0,1
4455,2025-03-16,54.0,male,north america,consulting,consulting,onsite,44.0,low,5.0,5.0,1,0
4456,2025-01-05,35.0,male,africa,government,government,remote,45.0,medium,4.0,4.0,0,1
4457,2025-03-09,53.0,female,africa,education,education,remote,47.0,medium,5.0,4.0,0,1
4458,2025-04-10,39.0,male,north america,manufacturing,manufacturing,remote,45.0,medium,3.0,4.0,0,1
4459,2025-05-24,33.0,female,asia,healthcare,healthcare,remote,42.0,medium,4.0,4.0,0,1
4460,2025-01-18,38.0,male,asia,finance,finance,onsite,45.0,low,3.0,4.0,0,0
4462,2025-03-12,38.0,male,europe,healthcare,healthcare,onsite,40.0,medium,3.0,5.0,1,1
4463,2025-04-04,41.0,male,north america,non-profit,non-profit,hybrid,26.0,low,5.0,4.0,0,1
4464,2025-04-06,22.0,male,north america,consulting,consulting,hybrid,60.0,medium,5.0,3.0,0,1
4465,2025-06-02,39.0,female,africa,software,software,remote,49.0,medium,4.0,4.0,0,1
4466,2025-01-27,32.0,male,europe,healthcare,healthcare,hybrid,38.0,low,3.0,3.0,0,1
4468,2025-02-13,25.0,female,europe,technology,technology,hybrid,44.0,high,3.0,4.0,0,0
4471,2025-02-24,60.0,female,europe,manufacturing,manufacturing,hybrid,41.0,low,3.0,4.0,0,0
4472,2025-02-20,45.0,male,north america,manufacturing,manufacturing,onsite,39.0,high,4.0,4.0,0,1
4473,2025-02-01,39.0,female,south america,technology,technology,onsite,42.0,low,3.0,5.0,0,0
4474,2025-05-28,48.0,male,asia,manufacturing,manufacturing,onsite,30.0,high,3.0,1.0,1,0
4475,2025-01-25,25.0,male,asia,consulting,consulting,hybrid,36.0,medium,1.0,4.0,0,1
4476,2025-06-13,33.0,female,europe,finance,finance,remote,38.0,medium,4.0,4.0,0,1
4477,2025-01-05,52.0,male,south america,education,education,hybrid,25.0,high,5.0,3.0,0,1
4478,2025-02-11,41.0,female,europe,non-profit,non-profit,remote,26.0,medium,5.0,4.0,1,0
4479,2025-06-22,52.0,female,north america,education,education,remote,55.0,high,4.0,4.0,0,0
4480,2025-03-27,52.0,male,europe,finance,finance,hybrid,36.0,high,5.0,3.0,0,1
4481,2025-05-06,27.0,male,middle east,healthcare,healthcare,hybrid,26.0,medium,3.0,3.0,0,1
4482,2025-06-12,54.0,female,asia,technology,technology,hybrid,35.0,low,3.0,3.0,0,1
4483,2025-03-16,26.0,female,europe,education,education,hybrid,54.0,low,3.0,3.0,1,1
4484,2025-05-20,42.0,male,europe,technology,technology,onsite,31.0,low,3.0,4.0,0,1
4485,2025-05-16,27.0,female,north america,non-profit,non-profit,onsite,46.0,low,5.0,5.0,0,1
4486,2025-05-17,54.0,female,africa,media,media,remote,26.0,low,5.0,4.0,0,1
4487,2025-02-27,47.0,female,asia,non-profit,non-profit,remote,44.0,low,4.0,4.0,0,1
4488,2025-03-04,44.0,female,north america,fintech,fintech,remote,33.0,high,5.0,4.0,0,1
4489,2025-02-27,35.0,female,australia,non-profit,non-profit,hybrid,42.0,medium,5.0,3.0,0,1
4490,2025-03-15,43.0,female,north america,media,media,hybrid,41.0,high,5.0,3.0,1,1
4492,2025-03-23,55.0,female,north america,manufacturing,manufacturing,remote,45.0,medium,3.0,5.0,1,1
4493,2025-04-26,29.0,male,north america,finance,finance,remote,30.0,medium,4.0,5.0,0,1
4495,2025-05-20,64.0,male,north america,finance,finance,onsite,42.0,high,3.0,2.0,1,0
4496,2025-01-24,30.0,female,asia,non-profit,non-profit,onsite,44.0,low,5.0,2.0,0,1
4497,2025-03-21,38.0,male,middle east,government,government,remote,34.0,high,4.0,4.0,0,1
4498,2025-04-24,24.0,male,south america,retail,retail,hybrid,44.0,high,3.0,2.0,0,1
4499,2025-06-16,25.0,female,europe,media,media,hybrid,53.0,high,5.0,3.0,1,1
4500,2025-05-24,43.0,female,africa,healthcare,healthcare,remote,39.0,high,5.0,4.0,0,1
4501,2025-02-16,33.0,female,europe,finance,finance,onsite,23.0,medium,3.0,2.0,0,1
4502,2025-03-10,40.0,male,asia,technology,technology,remote,27.0,medium,5.0,4.0,0,1
4503,2025-04-15,39.0,male,asia,technology,technology,hybrid,26.0,high,5.0,3.0,0,0
4504,2025-01-11,62.0,male,north america,technology,technology,hybrid,42.0,high,3.0,5.0,0,1
4505,2025-02-06,58.0,male,asia,technology,technology,onsite,47.0,medium,3.0,5.0,0,0
4506,2025-04-02,32.0,female,south america,education,education,remote,35.0,high,4.0,4.0,0,1
4507,2025-06-16,49.0,female,australia,consulting,consulting,hybrid,43.0,low,5.0,3.0,0,1
4508,2025-03-04,32.0,male,north america,consulting,consulting,onsite,30.0,high,1.0,4.0,1,0
4509,2025-03-29,25.0,male,north america,non-profit,non-profit,hybrid,44.0,high,5.0,3.0,0,1
4510,2025-03-11,59.0,male,north america,finance,finance,remote,29.0,medium,4.0,4.0,0,1
4511,2025-04-19,53.0,female,asia,finance,finance,hybrid,25.0,high,3.0,3.0,1,0
4512,2025-02-20,50.0,female,europe,non-profit,non-profit,remote,20.0,medium,5.0,4.0,1,1
4513,2025-01-02,29.0,female,north america,technology,technology,remote,37.0,low,3.0,4.0,1,1
4514,2025-02-05,38.0,male,europe,technology,technology,remote,52.0,medium,5.0,4.0,0,1
4515,2025-03-27,40.0,female,europe,consulting,consulting,remote,36.5,low,4.5,4.0,0,1
4516,2025-01-31,54.0,female,europe,technology,technology,remote,50.0,high,5.0,4.0,0,1
4517,2025-04-17,40.0,female,asia,consulting,consulting,remote,30.0,high,5.0,4.0,0,1
4518,2025-01-30,33.0,male,europe,manufacturing,manufacturing,hybrid,39.0,low,3.0,3.0,0,1
4520,2025-04-13,41.0,male,europe,education,education,onsite,41.0,low,5.0,5.0,0,0
4521,2025-01-09,35.0,male,europe,consulting,consulting,hybrid,42.0,high,5.0,3.0,0,0
4522,2025-05-26,38.0,male,asia,finance,finance,onsite,42.0,medium,3.0,2.0,0,1
4523,2025-02-11,32.0,male,south america,healthcare,healthcare,remote,41.0,high,4.0,4.0,0,1
4524,2025-03-30,42.0,male,asia,technology,technology,hybrid,46.0,low,3.0,2.0,1,1
4525,2025-04-24,39.0,male,europe,retail,retail,remote,59.0,medium,5.0,4.0,0,0
4526,2025-04-09,47.0,male,asia,manufacturing,manufacturing,hybrid,44.0,low,3.0,3.0,1,0
4528,2025-04-03,65.0,female,north america,finance,finance,onsite,28.0,high,3.0,5.0,0,0
4529,2025-01-16,28.0,male,north america,manufacturing,manufacturing,remote,46.0,medium,4.0,4.0,1,1
4530,2025-05-10,55.0,female,europe,non-profit,non-profit,hybrid,28.0,high,5.0,4.0,0,1
4531,2025-02-20,50.0,female,north america,education,education,hybrid,42.0,medium,3.0,2.0,0,0
4532,2025-05-27,40.0,male,europe,manufacturing,manufacturing,remote,26.0,high,3.0,4.0,0,0
4533,2025-04-18,26.0,female,europe,finance,finance,remote,26.0,medium,4.0,4.0,0,1
4534,2025-04-30,56.0,male,north america,technology,technology,hybrid,37.0,low,3.0,3.0,0,1
4535,2025-03-15,60.0,male,middle east,finance,finance,remote,32.0,low,4.0,4.0,0,1
4536,2025-01-19,64.0,male,north america,finance,finance,remote,23.0,high,4.0,4.0,0,1
4537,2025-05-23,47.0,male,africa,finance,finance,hybrid,48.0,medium,3.0,5.0,0,0
4539,2025-02-13,39.0,male,north america,non-profit,non-profit,hybrid,43.0,high,5.0,2.0,0,0
4541,2025-04-23,44.0,female,europe,education,education,onsite,34.0,high,3.0,5.0,0,1
4542,2025-05-13,39.0,female,europe,healthcare,healthcare,hybrid,36.0,low,3.0,3.0,0,1
4543,2025-04-28,62.0,female,asia,education,education,hybrid,29.0,low,3.0,3.0,0,1
4546,2025-06-03,35.0,female,south america,media,media,hybrid,28.0,low,5.0,2.0,0,1
4547,2025-01-12,42.0,female,europe,consulting,consulting,remote,45.0,medium,4.5,4.0,0,1
4548,2025-05-08,31.0,female,australia,banking,banking,hybrid,43.0,high,2.5,3.0,0,0
4549,2025-06-14,40.0,male,europe,technology,technology,hybrid,46.0,medium,3.0,3.0,0,0
4550,2025-04-07,26.0,female,europe,non-profit,non-profit,remote,45.0,medium,5.0,4.0,0,1
4551,2025-04-18,25.0,male,australia,technology,technology,onsite,43.0,medium,3.0,1.0,0,0
4552,2025-06-02,41.0,female,asia,government,government,hybrid,51.0,medium,5.0,4.0,0,1
4553,2025-06-09,55.0,female,middle east,retail,retail,hybrid,46.0,medium,3.0,3.0,0,1
4555,2025-06-27,28.0,female,africa,education,education,remote,36.0,medium,4.0,4.0,0,0
4556,2025-02-19,53.0,female,australia,technology,technology,hybrid,30.0,medium,5.0,2.0,0,0
4557,2025-05-31,40.0,female,asia,media,media,hybrid,24.0,high,5.0,3.0,1,1
4558,2025-06-05,48.0,male,europe,non-profit,non-profit,hybrid,37.0,medium,5.0,3.0,0,1
4559,2025-03-21,50.0,female,south america,media,media,onsite,39.0,low,4.0,5.0,0,1
4560,2025-03-02,32.0,male,middle east,retail,retail,remote,36.0,low,4.0,4.0,1,1
4561,2025-02-22,53.0,female,africa,technology,technology,remote,52.0,medium,3.0,4.0,0,0
4562,2025-04-19,43.0,male,south america,non-profit,non-profit,hybrid,28.0,high,5.0,3.0,0,0
4563,2025-03-03,52.0,female,south america,non-profit,non-profit,hybrid,28.0,high,5.0,2.0,0,1
4564,2025-01-13,45.0,female,north america,consulting,consulting,remote,30.0,high,4.5,4.0,0,0
4565,2025-04-06,37.0,male,asia,finance,finance,onsite,21.0,medium,3.0,2.0,1,0
4567,2025-06-29,60.0,female,africa,non-profit,non-profit,onsite,26.0,low,5.0,4.0,0,1
4568,2025-06-18,38.0,male,north america,technology,technology,hybrid,23.0,high,3.0,2.0,0,1
4569,2025-03-21,34.0,female,south america,finance,finance,remote,44.0,high,4.0,4.0,0,1
4570,2025-06-11,44.0,female,asia,manufacturing,manufacturing,remote,39.0,medium,3.0,4.0,0,1
4572,2025-05-27,33.0,male,asia,technology,technology,onsite,46.0,high,5.0,3.0,0,0
4573,2025-06-02,50.0,female,asia,technology,technology,remote,42.0,medium,3.0,4.0,0,1
4575,2025-01-07,30.0,male,europe,healthcare,healthcare,onsite,37.0,low,5.0,1.0,0,0
4576,2025-03-21,30.0,female,north america,healthcare,healthcare,remote,26.0,low,4.0,4.0,1,1
4577,2025-02-01,54.0,female,north america,finance,finance,remote,40.0,high,4.0,4.0,1,1
4579,2025-03-08,41.0,male,north america,finance,finance,onsite,35.0,medium,4.0,2.0,0,0
4580,2025-05-19,46.0,female,south america,production,production,hybrid,40.0,high,5.0,5.0,1,1
4582,2025-04-28,57.0,female,europe,tech,tech,remote,43.0,medium,4.0,1.0,0,1
4583,2025-06-26,29.0,male,australia,retail,retail,hybrid,43.0,high,3.0,3.0,0,1
4584,2025-02-09,53.0,female,europe,technology,technology,remote,34.0,high,3.0,4.0,0,1
4587,2025-02-17,58.0,male,south america,healthcare,healthcare,hybrid,48.0,low,5.0,3.0,0,0
4588,2025-06-13,46.0,other,europe,retail,retail,onsite,45.0,medium,3.0,4.0,0,1
4589,2025-06-07,43.0,male,europe,retail,retail,hybrid,42.0,high,3.0,4.0,0,1
4590,2025-05-21,57.0,male,north america,non-profit,non-profit,hybrid,22.0,high,5.0,3.0,0,1
4591,2025-03-23,44.0,female,middle east,healthcare,healthcare,remote,44.0,low,4.0,4.0,0,1
4592,2025-03-14,35.0,female,europe,government,government,remote,37.0,high,4.0,4.0,0,0
4593,2025-06-05,58.0,male,asia,finance,finance,hybrid,43.0,low,3.0,5.0,0,1
4594,2025-05-11,65.0,female,north america,finance,finance,remote,31.0,medium,4.0,5.0,0,0
4595,2025-03-13,46.0,male,asia,technology,technology,remote,29.0,medium,3.0,4.0,0,1
4596,2025-02-19,35.0,male,europe,finance,finance,onsite,24.0,low,3.0,1.0,1,0
4597,2025-06-11,33.0,female,europe,technology,technology,onsite,48.0,medium,3.0,2.0,1,0
4598,2025-03-09,48.0,female,north america,retail,retail,remote,35.0,medium,4.0,4.0,1,1
4599,2025-03-10,42.0,female,asia,education,education,hybrid,29.0,high,3.0,4.0,0,0
4600,2025-03-14,46.0,male,asia,non-profit,non-profit,remote,27.0,high,5.0,4.0,0,1
4601,2025-05-30,30.0,male,asia,technology,technology,hybrid,49.0,low,3.0,3.0,1,0
4602,2025-06-11,29.0,male,africa,healthcare,healthcare,hybrid,52.0,high,3.0,2.0,0,1
4603,2025-02-19,30.0,female,south america,technology,technology,onsite,35.0,medium,3.0,5.0,0,1
4604,2025-02-28,55.0,male,north america,finance,finance,onsite,48.0,medium,5.0,3.0,0,1
4606,2025-02-09,55.0,female,australia,technology,technology,hybrid,54.0,medium,5.0,3.0,0,0
4607,2025-01-17,27.0,male,north america,non-profit,non-profit,hybrid,29.0,high,5.0,5.0,0,1
4608,2025-05-11,65.0,female,asia,retail,retail,remote,40.0,high,5.0,4.0,0,1
4609,2025-04-10,23.0,female,asia,tech,tech,hybrid,44.0,low,5.0,5.0,0,1
4610,2025-03-11,38.0,male,north america,government,government,remote,51.0,medium,4.0,4.0,0,1
4611,2025-05-12,37.0,female,north america,technology,technology,hybrid,55.0,low,3.0,4.0,0,0
4612,2025-06-29,35.0,male,australia,consulting,consulting,hybrid,40.0,medium,5.0,5.0,0,1
4613,2025-03-27,50.0,male,asia,non-profit,non-profit,remote,35.0,low,5.0,4.0,0,0
4614,2025-05-13,51.0,female,north america,non-profit,non-profit,hybrid,39.0,low,5.0,3.0,0,1
4615,2025-02-22,33.0,female,middle east,finance,finance,remote,40.0,medium,4.0,4.0,1,1
4616,2025-04-01,41.0,female,europe,non-profit,non-profit,hybrid,47.0,high,5.0,3.0,0,1
4620,2025-06-10,64.0,male,europe,non-profit,non-profit,onsite,48.0,low,4.0,1.0,1,1
4622,2025-01-19,27.0,female,asia,non-profit,non-profit,remote,36.0,high,5.0,4.0,0,1
4623,2025-02-12,28.0,male,north america,retail,retail,remote,39.0,high,4.0,4.0,0,1
4624,2025-02-24,44.0,male,europe,finance,finance,hybrid,45.0,low,3.0,3.0,0,0
4625,2025-03-08,33.0,male,north america,consulting,consulting,remote,35.0,low,4.5,4.0,0,1
4626,2025-02-24,29.0,female,europe,non-profit,non-profit,hybrid,34.0,medium,5.0,4.0,0,1
4627,2025-03-27,30.0,female,asia,healthcare,healthcare,hybrid,29.0,high,3.0,3.0,0,1
4628,2025-05-01,33.0,male,europe,finance,finance,hybrid,40.0,medium,3.0,4.0,1,1
4629,2025-04-10,58.0,male,europe,finance,finance,onsite,31.0,high,1.0,3.0,1,1
4630,2025-05-21,43.0,female,north america,non-profit,non-profit,remote,25.0,medium,5.0,4.0,1,1
4631,2025-04-20,34.0,other,europe,government,government,onsite,28.0,medium,4.0,2.0,1,1
4632,2025-04-29,26.0,male,north america,retail,retail,hybrid,36.0,high,3.0,3.0,0,0
4633,2025-02-02,34.0,male,asia,finance,finance,remote,50.0,high,4.0,4.0,0,1
4634,2025-06-02,56.0,male,south america,technology,technology,onsite,48.0,high,3.0,2.0,0,0
4635,2025-04-14,51.0,other,south america,technology,technology,remote,29.0,medium,4.0,4.0,1,1
4636,2025-02-21,48.0,male,middle east,technology,technology,onsite,37.0,medium,3.0,4.0,0,1
4637,2025-03-24,57.0,male,asia,healthcare,healthcare,remote,41.0,low,4.0,4.0,0,1
4638,2025-06-24,27.0,female,asia,consulting,consulting,remote,33.0,low,4.5,4.0,0,1
4639,2025-06-16,51.0,female,middle east,non-profit,non-profit,remote,47.0,high,5.0,4.0,1,0
4641,2025-05-26,46.0,female,africa,non-profit,non-profit,hybrid,26.0,low,5.0,4.0,0,1
4642,2025-06-14,25.0,female,asia,government,government,hybrid,37.5,medium,5.0,2.0,0,0
4643,2025-04-26,56.0,female,asia,retail,retail,remote,26.0,medium,4.0,4.0,0,1
4644,2025-02-23,57.0,male,europe,non-profit,non-profit,onsite,55.0,high,3.0,5.0,0,0
4645,2025-05-20,56.0,male,north america,consulting,consulting,remote,38.0,high,4.5,4.0,0,1
4646,2025-02-22,42.0,male,north america,consulting,consulting,hybrid,42.0,low,5.0,2.0,0,1
4648,2025-03-19,34.0,female,australia,technology,technology,remote,51.0,high,3.0,4.0,0,1
4649,2025-03-03,38.0,male,europe,non-profit,non-profit,remote,38.0,high,5.0,4.0,1,1
4650,2025-01-22,49.0,female,europe,educational,educational,onsite,39.0,medium,3.0,1.0,0,1
4651,2025-04-21,29.0,female,south america,technology,technology,hybrid,37.0,medium,3.0,2.0,0,0
4652,2025-05-14,57.0,male,europe,retail,retail,hybrid,20.0,low,5.0,5.0,0,0
4653,2025-05-06,39.0,female,north america,government,government,remote,52.0,high,5.0,4.0,0,1
4655,2025-04-06,55.0,female,asia,finance,finance,remote,40.0,medium,4.0,4.0,0,1
4656,2025-04-21,28.0,male,north america,healthcare,healthcare,remote,53.0,high,4.0,4.0,1,1
4657,2025-02-09,52.0,male,north america,technology,technology,onsite,29.0,medium,3.0,3.0,0,0
4658,2025-03-22,35.0,male,north america,finance,finance,hybrid,39.0,low,3.0,3.0,0,1
4659,2025-02-11,64.0,male,europe,education,education,remote,54.0,high,4.0,4.0,0,1
4660,2025-01-04,49.0,male,north america,non-profit,non-profit,onsite,33.0,high,3.0,5.0,0,0
4661,2025-05-30,22.0,female,north america,retail,retail,remote,41.0,medium,4.0,4.0,0,1
4662,2025-01-15,56.0,male,north america,technology,technology,hybrid,33.0,medium,3.0,3.0,1,1
4663,2025-02-28,45.0,female,north america,technology,technology,remote,44.0,medium,3.0,4.0,0,1
4664,2025-06-23,51.0,female,north america,consulting,consulting,remote,35.0,medium,4.5,4.0,0,1
4666,2025-04-14,53.0,female,europe,consulting,consulting,remote,41.0,low,4.5,4.0,1,1
4667,2025-02-19,48.0,female,north america,healthcare,healthcare,remote,45.0,medium,4.0,4.0,0,1
4668,2025-04-22,32.0,male,asia,non-profit,non-profit,hybrid,41.0,low,5.0,3.0,0,1
4669,2025-05-23,47.0,male,asia,education,education,onsite,33.0,low,5.0,1.0,0,0
4670,2025-03-22,30.0,male,north america,finance,finance,remote,26.0,high,5.0,4.0,1,1
4672,2025-01-15,46.0,male,europe,education,education,onsite,43.0,medium,5.0,2.0,0,0
4673,2025-04-21,49.0,male,africa,consulting,consulting,onsite,55.0,medium,5.0,5.0,1,0
4674,2025-01-27,41.0,male,europe,government,government,remote,31.0,high,4.0,4.0,1,1
4676,2025-02-18,23.0,female,asia,non-profit,non-profit,hybrid,40.0,medium,5.0,3.0,0,1
4677,2025-01-10,48.0,male,africa,finance,finance,remote,100.0,low,4.0,4.0,0,1
4678,2025-01-20,35.0,male,north america,finance,finance,hybrid,45.0,low,3.0,3.0,0,1
4679,2025-02-22,36.0,male,north america,government,government,hybrid,43.0,high,5.0,4.0,1,1
4680,2025-02-16,49.0,other,south america,media,media,hybrid,27.0,low,5.0,3.0,0,1
4681,2025-06-10,65.0,male,asia,education,education,onsite,54.0,low,3.0,3.0,0,1
4682,2025-02-15,35.0,female,north america,non-profit,non-profit,remote,50.0,low,5.0,5.0,0,0
4683,2025-03-18,42.0,female,north america,finance,finance,remote,41.0,medium,4.0,4.0,1,1
4684,2025-05-02,42.0,female,south america,manufacturing,manufacturing,onsite,30.0,low,3.0,2.0,1,0
4685,2025-04-01,58.0,female,north america,consulting,consulting,onsite,45.0,medium,4.0,5.0,0,0
4686,2025-05-12,34.0,male,middle east,technology,technology,remote,29.0,medium,3.0,4.0,0,1
4687,2025-02-10,42.0,male,asia,manufacturing,manufacturing,remote,45.0,low,5.0,5.0,0,1
4688,2025-06-13,56.0,female,north america,manufacturing,manufacturing,hybrid,46.0,high,3.0,3.0,0,1
4689,2025-01-13,31.0,male,europe,technology,technology,remote,40.0,high,3.0,4.0,0,0
4690,2025-03-07,56.0,female,australia,non-profit,non-profit,onsite,40.0,low,4.0,3.0,0,1
4691,2025-02-23,32.0,male,europe,non-profit,non-profit,remote,38.0,high,5.0,4.0,0,1
4692,2025-04-29,40.0,female,north america,finance,finance,hybrid,53.0,low,3.0,3.0,0,1
4693,2025-03-06,25.0,male,asia,manufacturing,manufacturing,remote,33.0,medium,5.0,4.0,0,1
4694,2025-06-13,54.0,female,africa,finance,finance,hybrid,55.0,low,5.0,2.0,0,1
4695,2025-02-18,32.0,female,europe,technology,technology,onsite,29.0,low,3.0,4.0,0,0
4696,2025-03-04,37.0,female,australia,education,education,remote,52.0,medium,4.0,4.0,0,1
4697,2025-05-20,35.0,male,north america,media,media,hybrid,35.0,medium,5.0,3.0,0,1
4698,2025-05-24,44.0,female,north america,non-profit,non-profit,onsite,44.0,medium,4.0,4.0,0,0
4699,2025-02-16,39.0,female,middle east,tech,tech,remote,51.0,medium,4.0,4.0,0,0
4700,2025-04-25,27.0,male,asia,technology,technology,onsite,31.0,medium,3.0,2.0,0,1
4701,2025-03-03,49.0,female,asia,technology,technology,hybrid,26.0,medium,3.0,3.0,1,0
4702,2025-06-25,33.0,female,europe,retail,retail,onsite,50.0,high,4.0,4.0,0,1
4703,2025-01-27,42.0,male,europe,finance,finance,remote,27.0,high,4.0,4.0,0,1
4704,2025-01-15,49.0,female,north america,technology,technology,hybrid,33.0,high,3.0,4.0,0,1
4705,2025-01-31,60.0,female,europe,finance,finance,onsite,36.0,high,3.0,2.0,1,0
4706,2025-02-23,49.0,male,asia,finance,finance,remote,29.0,high,4.0,4.0,0,1
4707,2025-04-17,29.0,female,asia,retail,retail,hybrid,60.0,medium,5.0,3.0,0,1
4708,2025-02-02,55.0,male,europe,technology,technology,hybrid,44.0,low,3.0,3.0,1,1
4710,2025-06-14,39.0,female,asia,finance,finance,remote,35.0,high,4.0,4.0,0,1
4711,2025-02-22,47.0,female,north america,non-profit,non-profit,remote,49.0,medium,5.0,4.0,1,1
4713,2025-05-27,33.0,female,europe,healthcare,healthcare,remote,38.0,high,4.0,4.0,0,1
4714,2025-05-04,27.0,male,south america,non-profit,non-profit,hybrid,44.0,medium,5.0,5.0,0,0
4715,2025-06-09,31.0,male,south america,consulting,consulting,hybrid,100.0,medium,5.0,3.0,0,1
4716,2025-04-23,36.0,male,europe,healthcare,healthcare,remote,28.0,high,4.0,4.0,0,1
4717,2025-04-22,26.0,female,asia,education,education,hybrid,43.0,high,3.0,4.0,0,1
4719,2025-06-24,46.0,female,asia,healthcare,healthcare,hybrid,41.0,low,3.0,5.0,0,1
4720,2025-01-12,39.0,male,asia,media,media,remote,42.0,medium,5.0,4.0,0,0
4721,2025-01-30,31.0,female,asia,technology,technology,remote,58.0,high,3.0,5.0,0,1
4722,2025-01-23,50.0,female,europe,media,media,remote,54.0,medium,5.0,5.0,0,1
4723,2025-04-04,40.0,male,africa,retail,retail,remote,29.0,medium,4.0,4.0,0,1
4724,2025-01-18,38.0,female,north america,finance,finance,remote,26.0,medium,5.0,4.0,0,1
4725,2025-05-15,30.0,male,europe,manufacturing,manufacturing,hybrid,28.0,medium,3.0,3.0,1,1
4726,2025-05-16,34.0,female,asia,manufacturing,manufacturing,remote,36.0,medium,5.0,4.0,0,1
4727,2025-03-16,47.0,male,north america,education,education,hybrid,40.0,high,3.0,4.0,1,1
4728,2025-01-14,38.0,female,south america,government,government,remote,42.0,medium,4.0,4.0,0,1
4729,2025-05-17,52.0,female,europe,finance,finance,onsite,47.0,low,5.0,3.0,0,0
4730,2025-05-10,40.0,male,north america,technology,technology,remote,26.0,medium,3.0,4.0,0,1
4731,2025-06-14,61.0,male,south america,finance,finance,remote,48.0,high,4.0,5.0,0,1
4732,2025-06-04,42.0,female,south america,healthcare,healthcare,remote,44.0,high,5.0,4.0,0,1
4733,2025-01-09,43.0,male,middle east,consulting,consulting,onsite,30.0,low,4.0,5.0,0,1
4734,2025-06-12,49.0,male,asia,retail,retail,remote,50.0,low,4.0,5.0,1,1
4736,2025-05-21,50.0,male,europe,non-profit,non-profit,remote,57.0,low,5.0,4.0,0,1
4737,2025-02-24,45.0,female,asia,non-profit,non-profit,hybrid,46.0,high,5.0,3.0,0,0
4738,2025-04-15,56.0,male,north america,technology,technology,remote,35.0,high,3.0,4.0,0,0
4739,2025-05-16,28.0,male,asia,education,education,hybrid,37.0,high,3.0,3.0,0,0
4741,2025-03-17,42.0,male,asia,non-profit,non-profit,remote,53.0,medium,5.0,4.0,1,0
4742,2025-03-23,61.0,male,asia,manufacturing,manufacturing,hybrid,37.0,medium,3.0,4.0,0,0
4743,2025-04-04,36.0,female,europe,retail,retail,onsite,47.0,medium,4.0,5.0,0,0
4744,2025-02-16,42.0,female,australia,technology,technology,hybrid,41.0,high,5.0,3.0,0,1
4746,2025-01-15,25.0,female,australia,education,education,onsite,48.0,high,3.0,3.0,0,1
4748,2025-05-09,39.0,female,asia,manufacturing,manufacturing,remote,28.0,high,3.0,4.0,0,1
4749,2025-02-13,29.0,male,asia,finance,finance,onsite,52.0,high,3.0,4.0,0,0
4750,2025-05-21,52.0,male,south america,non-profit,non-profit,onsite,26.0,high,4.0,3.0,0,0
4751,2025-01-22,45.0,female,middle east,education,education,remote,40.0,high,4.0,4.0,0,0
4752,2025-02-16,45.0,male,south america,education,education,remote,58.0,medium,4.0,4.0,0,1
